 Serial No,Playerss,Year,Matches,Runss,Average,Higest_score,Strike Rate,NO,Fifty,Four,Six
1177,Quinton de Kock,2014,7,153,21.85,48,117.69,0,0,19,4
1178,Manoj Tiwary,2014,8,152,30.4,61*,128.81,3,1,14,4
1179,Jacques Kallis,2014,8,151,25.16,72,117.05,1,1,13,4
1180,Kedar Jadhav,2014,10,149,29.8,37,147.52,5,0,13,7
1181,Steve Smith,2014,10,147,36.75,48*,133.63,3,0,13,4
1182,Ravindra Jadeja,2014,16,146,29.2,36*,132.72,5,0,9,5
1183,Aditya Tare,2014,15,126,15.75,24,128.57,4,0,16,3
1184,Cheteshwar Pujara,2014,6,125,25,40*,100.8,1,0,17,0
1185,Stuart Binny,2014,13,123,12.3,48*,101.65,2,0,4,5
1186,Chidhambaram Gautam,2014,9,121,17.28,33,109,2,0,13,5
1187,David Hussey,2014,5,116,58,50*,123.4,2,1,8,6
1188,Mayank Agarwal,2014,8,115,14.37,31,126.37,0,0,12,3
1189,Darren Sammy,2014,10,108,15.42,29,118.68,2,0,4,8
1190,Yogesh Takawale,2014,5,104,20.8,45,114.28,0,0,17,1
1191,Brad Hodge,2014,4,101,33.66,40,140.27,1,0,4,6
1192,Mitchell Starc,2014,14,85,14.16,29,101.19,3,0,9,0
1193,Rishi Dhawan,2014,13,82,41,23*,109.33,4,0,8,1
1194,Sachin Rana,2014,9,73,24.33,19*,112.3,4,0,7,1
1195,Venugopal Rao,2014,7,71,23.66,27,112.69,2,0,8,0
1196,Shaun Marsh,2014,2,70,35,40,134.61,0,0,7,3
1197,Rajat Bhatia,2014,12,67,13.4,23,126.41,2,0,4,3
1198,Axar Patel,2014,17,62,10.33,42*,103.33,2,0,6,1
1199,Ross Taylor,2014,4,59,19.66,43*,100,1,0,6,0
1200,Chris Lynn,2014,2,58,29,45,118.36,0,0,5,3
1201,Mitchell Johnson,2014,14,56,18.66,16*,112,5,0,4,3
1202,Irfan Pathan,2014,10,55,27.5,23*,101.85,4,0,5,0
1203,Ryan ten Doeschate,2014,10,52,13,25*,157.57,3,0,3,4
1204,Albie Morkel,2014,7,45,15,16,109.75,2,0,1,3
1205,Ravichandran Ashwin,2014,16,45,15,14,100,3,0,4,0
1206,Abhishek Nayar,2014,5,43,14.33,23,91.48,1,0,5,1
1207,Jimmy Neesham,2014,4,42,14,22,91.3,0,0,3,1
1208,Karn Sharma,2014,14,42,10.5,17*,144.82,4,0,1,3
1209,Ben Dunk,2014,3,40,13.33,20,114.28,0,0,7,0
1210,Rilee Rossouw,2014,3,39,13,24,95.12,0,0,2,2
1211,Kevon Cooper,2014,5,39,13,32,150,2,0,2,3
1212,Dhawal Kulkarni,2014,8,35,0,28*,140,2,0,1,2
1213,Varun Aaron,2014,10,35,0,17*,102.94,3,0,2,1
1214,Mithun Manhas,2014,12,35,17.5,13*,152.17,3,0,3,1
1215,Ankit Sharma,2014,3,34,17,30,113.33,0,0,4,1
1216,Laxmi Ratan Shukla,2014,5,31,10.33,21,81.57,0,0,2,1
1217,Piyush Chawla,2014,11,31,10.33,17*,163.15,2,0,4,1
1218,Vijay Zol,2014,3,29,14.5,16,111.53,0,0,3,1
1219,Harbhajan Singh,2014,14,28,5.6,10*,112,2,0,2,2
1220,Mandeep Singh,2014,3,24,8,21,92.3,0,0,2,0
1221,Dale Steyn,2014,14,22,7.33,12,84.61,1,0,1,0
1222,Rahul Shukla,2014,3,18,18,14,85.71,2,0,2,0
1223,Jason Holder,2014,1,16,16,16,133.33,0,0,2,1
1224,Nic Maddinson,2014,2,16,8,12,114.28,0,0,3,0
1225,Rahul Tewatia,2014,3,16,16,16,123.07,0,0,0,1
1226,Ravi Rampaul,2014,2,13,13,13,100,0,0,0,1
1227,Harshal Patel,2014,3,13,6.5,6,185.71,1,0,1,1
1228,Shreyas Gopal,2014,4,11,11,11,110,0,0,1,0
1229,Sunil Narine,2014,16,10,5,6,71.42,3,0,0,0
1230,Moises Henriques,2014,4,9,4.5,9,64.28,0,0,1,0
1231,Ben Cutting,2014,1,8,8,8,133.33,0,0,0,1
1232,Dwayne Bravo,2014,1,8,0,8*,266.66,1,0,0,1
1233,Imran Tahir,2014,6,8,4,4,80,0,0,2,0
1234,Zaheer Khan,2014,6,8,8,7*,114.28,3,0,0,1
1235,Shahbaz Nadeem,2014,11,7,3.5,3*,36.84,1,0,0,0
1236,Shivam Sharma,2014,4,5,5,4,166.66,1,0,1,0
1237,Pravin Tambe,2014,13,5,2.5,3,55.55,0,0,0,0
1238,Dishant Yagnik,2014,1,4,0,4*,66.66,1,0,0,0
1239,Tim Southee,2014,3,4,4,4,100,0,0,1,0
1240,Abu Nechim,2014,4,4,0,4*,400,1,0,1,0
1241,Ashok Dinda,2014,9,4,4,2*,33.33,2,0,0,0
1242,Vinay Kumar,2014,9,4,2,4,66.66,2,0,0,0
1243,Amit Mishra,2014,10,4,4,4*,57.14,1,0,0,0
1244,Morne Morkel,2014,12,4,0,4*,133.33,2,0,0,0
1245,Manvinder Bisla,2014,1,3,3,3,33.33,0,0,0,0
1246,Srikkanth Anirudha,2014,1,3,3,3,60,0,0,0,0
1247,Mohammad Shami,2014,12,3,1.5,1*,42.85,2,0,0,0
1248,Unmukt Chand,2014,1,2,2,2,22.22,0,0,0,0
1249,Andre Russell,2014,2,2,1,1,25,0,0,0,0
1250,Siddarth Kaul,2014,5,2,0,2*,100,1,0,0,0
1251,Wayne Parnell,2014,8,2,2,2,100,1,0,0,0
1252,Lasith Malinga,2014,10,2,2,2,50,0,0,0,0
1253,Sandeep Sharma,2014,11,2,0,2*,40,1,0,0,0
1254,Umesh Yadav,2014,12,2,2,2,50,0,0,0,0
1255,Marchant de Lange,2014,1,1,1,1,50,0,0,0,0
1256,Vikramjeet Malik,2014,1,1,0,1*,50,1,0,0,0
1257,Praveen Kumar,2014,3,1,1,1,50,0,0,0,0
1258,Karanveer Singh,2014,5,1,0,1*,100,1,0,0,0
1259,Kane Richardson,2014,7,1,1,1,50,0,0,0,0
1260,Jaydev Unadkat,2014,9,1,1,1*,16.66,1,0,0,0
1261,Lakshmipathy Balaji,2014,9,1,1,1*,33.33,1,0,0,0
1262,Jasprit Bumrah,2014,11,1,0,1*,33.33,2,0,0,0
1263,Bhuvneshwar Kumar,2014,14,1,1,1,25,1,0,0,0
1264,Yuzvendra Chahal,2014,14,1,0,1*,100,2,0,0,0
1265,Mohit Sharma,2014,16,1,0,1*,33.33,1,0,0,0
1266,Beuran Hendricks,2014,3,0,0,0*,0,0,0,0,0
1267,Michael Hussey,2013,17,733,52.35,95,129.5,3,6,81,17
1268,Chris Gayle,2013,16,708,59,175*,156.29,4,4,57,51
1269,Virat Kohli,2013,16,634,45.28,99,138.73,2,6,64,22
1270,Suresh Raina,2013,18,548,42.15,100*,150.13,4,4,50,18
1271,Shane Watson,2013,16,543,38.78,101,142.89,2,2,59,22
1272,Rohit Sharma,2013,19,538,38.42,79*,131.54,5,4,35,28
1273,Dinesh Karthik,2013,19,510,28.33,86,124.08,1,2,54,14
1274,Ajinkya Rahane,2013,18,488,34.85,68*,106.55,4,4,42,11
1275,Rahul Dravid,2013,18,471,29.43,65,110.82,1,4,64,5
1276,MS Dhoni,2013,18,461,41.9,67*,162.89,5,4,32,25
1277,Aaron Finch,2013,14,456,32.57,67,135.71,0,4,54,16
1278,Robin Uthappa,2013,16,434,27.12,75,116.98,0,2,42,12
1279,Kieron Pollard,2013,18,420,42,66*,149.46,8,3,27,29
1280,David Miller,2013,12,418,59.71,101*,164.56,5,3,28,24
1281,Dwayne Smith,2013,13,418,32.15,68,122.58,0,4,40,19
1282,David Warner,2013,16,410,31.53,77,126.93,3,4,41,14
1283,Gautam Gambhir,2013,16,406,25.37,60,118.36,0,4,51,5
1284,AB de Villiers,2013,14,360,36,64,164.38,4,2,34,15
1285,Yusuf Pathan,2013,16,332,30.18,72,138.33,5,1,30,14
1286,Mahela Jayawardena,2013,15,331,22.06,66,105.75,0,2,39,6
1287,Murali Vijay,2013,15,312,22.28,55,109.09,1,2,27,8
1288,Shikhar Dhawan,2013,10,311,38.87,73*,122.92,2,3,37,5
1289,Jacques Kallis,2013,16,311,20.73,41,96.58,1,0,35,3
1290,Eoin Morgan,2013,14,307,27.9,51,127.91,2,1,28,13
1291,Shaun Marsh,2013,8,300,37.5,77,120.48,0,3,39,4
1292,Virender Sehwag,2013,13,295,24.58,95*,126.6,1,1,41,6
1293,Adam Gilchrist,2013,13,294,24.5,85*,128.38,1,1,41,6
1294,Parthiv Patel,2013,13,294,22.61,61,115.29,0,1,37,4
1295,Brad Hodge,2013,17,293,41.85,54*,134.4,7,1,27,9
1296,Stuart Binny,2013,17,293,32.55,41*,147.23,7,0,25,12
1297,Sachin Tendulkar,2013,14,287,22.07,54,124.24,1,1,38,5
1298,Ambati Rayudu,2013,19,265,18.92,37,114.71,3,0,22,4
1299,Mandeep Singh,2013,16,260,20,77*,116.59,1,1,36,0
1300,Manvinder Bisla,2013,14,255,19.61,92,108.05,1,2,36,6
1301,Hanuma Vihari,2013,17,241,17.21,46,86.69,3,0,17,1
1302,Yuvraj Singh,2013,13,238,19.83,34,125.26,1,0,14,15
1303,David Hussey,2013,12,235,23.5,41,112.44,1,0,20,6
1304,Thisara Perera,2013,16,233,23.3,40,142.94,4,0,12,14
1305,Cameron White,2013,13,209,17.41,52,109.42,1,1,18,7
1306,Sanju Samson,2013,11,206,25.75,63,115.73,2,1,19,5
1307,Ravindra Jadeja,2013,18,201,25.12,38*,148.88,6,0,17,6
1308,Azhar Mahmood,2013,11,196,19.6,80,127.27,0,2,22,5
1309,Ben Rohrer,2013,8,193,32.16,64*,137.85,2,1,21,5
1310,Darren Sammy,2013,10,174,29,60,131.81,3,1,11,10
1311,Angelo Mathews,2013,11,172,24.57,40,123.74,3,0,5,10
1312,Moises Henriques,2013,10,165,41.25,44,132,5,0,20,3
1313,Manan Vohra,2013,12,161,20.12,43*,137.6,2,0,22,2
1314,Steve Smith,2013,7,159,39.75,41,120.45,3,0,15,4
1315,Unmukt Chand,2013,9,158,17.55,41,100,0,0,17,4
1316,Kedar Jadhav,2013,12,152,21.71,31,122.58,3,0,8,5
1317,Manoj Tiwary,2013,10,146,18.25,33,104.28,1,0,12,1
1318,Irfan Pathan,2013,15,142,17.75,24,93.42,5,0,9,3
1319,Mitchell Marsh,2013,9,140,20,38,132.07,1,0,6,10
1320,Manish Pandey,2013,7,136,22.66,66,99.27,1,1,11,3
1321,Manpreet Juneja,2013,7,125,17.85,49,97.65,0,0,11,1
1322,Ashish Reddy,2013,12,125,20.83,36*,140.44,4,0,8,5
1323,Dishant Yagnik,2013,12,125,15.62,34,130.2,1,0,17,2
1324,Subramaniam Badrinath,2013,18,124,17.71,34,102.47,1,0,11,0
1325,Aditya Tare,2013,5,123,24.6,59,146.42,0,1,14,5
1326,Biplap Samantray,2013,8,123,24.6,55,110.81,2,1,13,2
1327,Dwayne Bravo,2013,18,121,15.12,23*,114.15,4,0,11,3
1328,Kumar Sangakkara,2013,9,120,13.33,28,88.23,0,0,13,0
1329,Harbhajan Singh,2013,19,116,19.33,25*,146.83,8,0,12,5
1330,Rajagopal Sathish,2013,9,109,21.8,27*,141.55,3,0,9,5
1331,Saurabh Tiwary,2013,9,109,27.25,52,102.83,2,1,4,4
1332,Gurkeerat Mann Singh,2013,11,108,13.5,31,113.68,1,0,10,3
1333,Luke Wright,2013,6,106,21.2,44,176.66,1,0,16,3
1334,Rajat Bhatia,2013,15,99,16.5,26*,123.75,4,0,8,3
1335,Cheteshwar Pujara,2013,4,92,23,51,92.92,0,1,14,0
1336,Akshath Reddy,2013,7,91,13,27,90.09,0,0,9,0
1337,Amit Mishra,2013,17,89,14.83,30,92.7,2,0,9,0
1338,Ryan ten Doeschate,2013,4,85,28.33,42,134.92,1,0,9,2
1339,Karn Sharma,2013,13,85,21.25,39*,98.83,3,0,6,2
1340,Tillakaratne Dilshan,2013,5,76,15.2,33,81.72,0,0,12,0
1341,Debabrata Das,2013,10,75,15,23,101.35,1,0,5,5
1342,Wriddhiman Saha,2013,3,70,23.33,39,125,0,0,6,4
1343,Vinay Kumar,2013,16,70,70,26*,159.09,4,0,6,3
1344,Mayank Agarwal,2013,5,67,13.4,29,108.06,0,0,6,3
1345,Abhishek Nayar,2013,11,66,11,25*,90.41,3,0,5,0
1346,Piyush Chawla,2013,16,64,10.66,23,112.28,5,0,5,3
1347,Ross Taylor,2013,5,63,12.6,19,82.89,0,0,2,1
1348,Luke Pomersbach,2013,3,58,29,33*,98.3,1,0,5,1
1349,Morne Morkel,2013,10,57,11.4,23*,196.55,1,0,6,3
1350,James Faulkner,2013,16,57,11.4,19*,100,4,0,5,2
1351,Dale Steyn,2013,17,53,26.5,18*,147.22,6,0,5,2
1352,Ricky Ponting,2013,6,52,10.4,28,69.33,0,0,3,1
1353,Tirumalasetti Suman,2013,7,52,10.4,23,89.65,0,0,8,0
1354,Bhuvneshwar Kumar,2013,16,52,7.42,24*,73.23,2,0,3,1
1355,Praveen Kumar,2013,15,47,7.83,24,120.51,1,0,3,3
1356,Albie Morkel,2013,8,46,15.33,23,124.32,0,0,2,3
1357,Manpreet Gony,2013,8,45,11.25,42,180,1,0,4,3
1358,Chidhambaram Gautam,2013,3,44,22,30,129.41,1,0,4,1
1359,Johan Botha,2013,6,43,7.16,23,82.69,0,0,5,1
1360,Arun Karthik,2013,12,41,13.66,19*,107.89,2,0,3,1
1361,Kevon Cooper,2013,14,39,9.75,26,177.27,1,0,4,2
1362,Mitchell Johnson,2013,17,39,9.75,11,108.33,2,0,2,2
1363,Ravi Rampaul,2013,10,38,9.5,23*,102.7,2,0,3,1
1364,Umesh Yadav,2013,16,38,38,12*,100,7,0,3,1
1365,Glenn Maxwell,2013,3,36,18,23,133.33,1,0,1,4
1366,Ravichandran Ashwin,2013,18,35,8.75,11*,71.42,1,0,4,0
1367,Kane Richardson,2013,3,34,17,26,94.44,0,0,2,1
1368,Owais Shah,2013,2,25,12.5,24,108.69,0,0,2,0
1369,Sumit Narwal,2013,2,23,23,23,153.33,0,0,4,0
1370,Jeevan Mendis,2013,3,23,7.66,12,85.18,0,0,0,0
1371,Roelof van der Merwe,2013,3,22,11,14,88,0,0,2,0
1372,Brett Lee,2013,3,21,21,16*,175,1,0,1,2
1373,Rishi Dhawan,2013,6,21,7,14,100,1,0,3,0
1374,Sunil Narine,2013,16,21,7,13,110.52,3,0,0,2
1375,KL Rahul,2013,5,20,10,12,125,0,0,4,0
1376,Abhinav Mukund,2013,1,19,19,19,90.47,0,0,1,0
1377,Bharat Chipli,2013,1,16,16,16,88.88,0,0,1,1
1378,Dwaraka Ravi Teja,2013,2,14,14,10,82.35,1,0,0,0
1379,Kushal Janith Perera,2013,2,14,7,14,107.69,0,0,3,0
1380,Shahbaz Nadeem,2013,12,14,2.8,6,51.85,1,0,1,0
1381,Chris Morris,2013,16,14,7,7*,87.5,4,0,0,0
1382,Mithun Manhas,2013,3,13,0,11*,76.47,2,0,1,0
1383,Ajit Agarkar,2013,4,12,12,9*,75,1,0,0,0
1384,Andre Russell,2013,3,11,5.5,7,78.57,0,0,0,0
1385,Rahul Sharma,2013,11,11,2.75,10*,64.7,2,0,1,0
1386,Thalaivan Sargunam,2013,1,10,10,10,58.82,0,0,0,0
1387,Syed Mohammad,2013,4,10,5,9,76.92,0,0,1,0
1388,Sachithra Senanayake,2013,8,10,10,7*,58.82,3,0,0,0
1389,Nathan Coulter-Nile,2013,1,9,9,9,150,0,0,0,1
1390,Karun Nair,2013,2,9,4.5,9,75,0,0,0,0
1391,Naman Ojha,2013,2,9,9,9,90,1,0,1,0
1392,Ashok Dinda,2013,13,9,4.5,6*,81.81,3,0,1,0
1393,Lakshmipathy Balaji,2013,13,9,9,9*,90,2,0,1,0
1394,Lasith Malinga,2013,17,9,2.25,7,50,2,0,1,0
1395,Marlon Samuels,2013,2,8,4,5,44.44,0,0,1,0
1396,Iqbal Abdulla,2013,5,8,0,6*,57.14,2,0,0,0
1397,Udit Birla,2013,2,7,7,7,50,0,0,1,0
1398,Siddarth Kaul,2013,6,7,0,7*,77.77,2,0,0,0
1399,Brendon McCullum,2013,1,6,6,6,85.71,0,0,1,0
1400,Paul Valthaty,2013,1,6,6,6,35.29,0,0,0,0
1401,Dan Christian,2013,2,6,3,4,40,0,0,0,0
1402,Quinton de Kock,2013,3,6,2,4,40,0,0,1,0
1403,Dimitri Mascarenhas,2013,1,5,0,5*,100,1,0,0,0
1404,Paras Dogra,2013,1,5,5,5,62.5,0,0,0,0
1405,Mahesh Rawat,2013,2,5,5,5,45.45,1,0,0,0
1406,Parveez Rasool,2013,2,5,5,4*,55.55,1,0,0,0
1407,Ali Murtaza,2013,3,5,5,5,125,0,0,1,0
1408,Mohammad Shami,2013,3,5,5,5,50,0,0,0,0
1409,Wayne Parnell,2013,4,5,5,5,71.42,0,0,0,0
1410,Ben Laughlin,2013,2,4,4,4*,44.44,1,0,0,0
1411,Pradeep Sangwan,2013,2,4,0,4*,200,1,0,1,0
1412,Raiphi Gomez,2013,2,4,0,4*,400,1,0,1,0
1413,Ajit Chandila,2013,8,4,0,4*,66.66,1,0,0,0
1414,Ryan McLaren,2013,2,3,1.5,2,50,0,0,0,0
1415,Harmeet Singh Bansal,2013,3,3,3,3,75,0,0,0,0
1416,Pravin Tambe,2013,3,3,0,3*,50,1,0,0,0
1417,Laxmi Ratan Shukla,2013,4,3,1.5,2,25,0,0,0,0
1418,Sachin Baby,2013,4,3,3,3,42.85,0,0,0,0
1419,Siddharth Trivedi,2013,17,3,3,3,42.85,1,0,0,0
1420,Abhimanyu Mithun,2013,1,2,2,2,100,0,0,0,0
1421,Ajantha Mendis,2013,3,2,2,2,50,0,0,0,0
1422,Ryan Harris,2013,3,2,2,2*,40,1,0,0,0
1423,Murali Kartik,2013,11,2,2,2*,66.66,1,0,0,0
1424,Pragyan Ojha,2013,16,2,2,1*,50,2,0,0,0
1425,Chris Gayle,2012,15,733,61.08,128*,160.74,2,7,46,59
1426,Gautam Gambhir,2012,17,590,39.33,93,143.55,2,6,64,17
1427,Shikhar Dhawan,2012,15,569,40.64,84,129.61,1,5,58,18
1428,Ajinkya Rahane,2012,16,560,40,103*,129.33,2,3,73,10
1429,Virender Sehwag,2012,16,495,33,87*,161.23,1,5,57,19
1430,Cameron White,2012,13,479,43.54,78,149.68,2,5,41,20
1431,Rahul Dravid,2012,16,462,28.87,58,112.13,0,2,63,4
1432,Suresh Raina,2012,19,441,25.94,73,135.69,1,1,36,19
1433,Rohit Sharma,2012,17,433,30.92,109*,126.6,2,3,39,18
1434,Mandeep Singh,2012,16,432,27,75,126.31,0,2,53,7
1435,Jacques Kallis,2012,17,409,25.56,79,106.51,1,2,34,10
1436,Robin Uthappa,2012,16,405,27,69,118.07,1,2,38,10
1437,Faf du Plessis,2012,13,398,33.16,73,130.92,0,3,29,17
1438,David Hussey,2012,16,396,33,68*,129.83,3,2,28,17
1439,Dwayne Bravo,2012,19,371,46.37,48,140.53,8,0,20,20
1440,Virat Kohli,2012,16,364,28,73*,111.65,2,2,33,9
1441,Steve Smith,2012,15,362,40.22,47*,135.58,5,0,24,14
1442,MS Dhoni,2012,19,358,29.83,51*,128.77,5,1,26,9
1443,Owais Shah,2012,13,340,37.77,76,132.81,4,3,24,16
1444,Shaun Marsh,2012,13,336,30.54,68*,120,2,2,39,7
1445,Murali Vijay,2012,14,336,25.84,113,125.84,1,0,39,10
1446,Mahela Jayawardena,2012,16,335,27.91,56*,112.41,3,3,39,3
1447,Ambati Rayudu,2012,17,333,37,81*,132.14,6,2,21,14
1448,Sachin Tendulkar,2012,13,324,29.45,74,114.48,2,2,39,4
1449,AB de Villiers,2012,16,319,39.87,64*,161.11,5,3,26,15
1450,Kevin Pietersen,2012,8,305,61,103*,147.34,3,1,22,20
1451,Brendon McCullum,2012,12,289,24.08,56,102.12,0,1,37,3
1452,Tillakaratne Dilshan,2012,10,285,35.62,76*,109.19,1,3,33,5
1453,Sourav Ganguly,2012,15,268,17.86,45,98.89,0,0,30,4
1454,Michael Hussey,2012,8,261,32.62,56,110.59,0,2,28,8
1455,Manoj Tiwary,2012,16,260,26,59,105.69,5,1,21,3
1456,David Warner,2012,8,256,36.57,109*,164.1,1,1,28,14
1457,Jesse Ryder,2012,11,256,25.6,86,120.75,1,2,23,8
1458,Shane Watson,2012,7,255,42.5,90*,151.78,1,2,26,14
1459,Naman Ojha,2012,18,255,23.18,64*,113.83,5,1,21,13
1460,Brad Hodge,2012,12,245,30.62,48*,140,4,0,18,9
1461,JP Duminy,2012,9,244,81.33,74,128.42,6,2,13,11
1462,Dinesh Karthik,2012,17,238,18.3,44,111.73,1,0,30,2
1463,Mayank Agarwal,2012,16,225,20.45,64*,142.4,1,1,19,15
1464,James Franklin,2012,12,220,24.44,79,98.65,2,1,15,6
1465,Kieron Pollard,2012,14,220,24.44,64,138.36,2,2,15,14
1466,Ashok Menaria,2012,15,220,20,40,108.91,1,0,14,8
1467,Manvinder Bisla,2012,7,213,30.42,89,133.12,0,1,16,10
1468,Kumar Sangakkara,2012,12,200,18.18,82,108.69,1,1,21,4
1469,Ross Taylor,2012,12,197,19.7,55,115.2,2,1,12,7
1470,Subramaniam Badrinath,2012,15,196,28,57,108.28,2,1,23,2
1471,Parthiv Patel,2012,14,194,17.63,45,117.57,2,0,19,4
1472,Yusuf Pathan,2012,17,194,19.4,40*,114.79,6,0,10,7
1473,Saurabh Tiwary,2012,15,191,23.87,36*,112.35,3,0,9,8
1474,Ravindra Jadeja,2012,19,191,15.91,48,126.49,2,0,13,9
1475,Azhar Mahmood,2012,11,186,23.25,36,130.98,2,0,16,8
1476,Irfan Pathan,2012,17,176,25.14,42*,139.68,5,0,14,6
1477,Adam Gilchrist,2012,7,172,34.4,64*,120.27,2,1,21,4
1478,Dwayne Smith,2012,7,157,39.25,87*,160.2,2,1,18,7
1479,Yogesh Nagar,2012,13,152,30.4,43*,114.28,3,0,13,3
1480,Dan Christian,2012,7,145,29,39,122.88,2,0,8,6
1481,Manish Pandey,2012,10,143,20.42,80*,127.67,2,1,12,6
1482,Nitin Saini,2012,10,140,14,50,99.29,0,1,16,0
1483,Venugopal Rao,2012,10,132,22,36,104.76,1,0,8,5
1484,Angelo Mathews,2012,9,127,18.14,35,117.59,1,0,5,4
1485,Debabrata Das,2012,15,126,42,35*,135.48,7,0,9,6
1486,Marlon Samuels,2012,8,124,17.71,46,100.81,1,0,7,5
1487,Mithun Manhas,2012,10,120,30,42*,125,3,0,10,4
1488,Daniel Harris,2012,4,111,27.75,47,109.9,0,0,11,5
1489,Harbhajan Singh,2012,17,108,12,33,135,2,0,14,3
1490,Albie Morkel,2012,16,107,15.28,28,157.35,5,0,5,6
1491,Piyush Chawla,2012,16,106,13.25,21*,120.45,4,0,9,4
1492,David Miller,2012,6,98,32.66,34*,130.66,3,0,6,4
1493,Michael Clarke,2012,6,98,16.33,41,105.37,0,0,12,0
1494,Shakib Al Hasan,2012,8,91,15.16,42,122.97,1,0,6,3
1495,Stuart Binny,2012,8,90,22.5,30,134.32,2,0,9,3
1496,Anustup Majumdar,2012,4,87,21.75,31,114.47,0,0,7,2
1497,Gurkeerat Mann Singh,2012,5,86,28.66,29*,165.38,1,0,12,2
1498,Richard Levi,2012,6,83,13.83,50,113.69,0,1,10,4
1499,Herschelle Gibbs,2012,3,81,40.5,66*,92.04,1,1,8,2
1500,Laxmi Ratan Shukla,2012,11,75,12.5,26,131.57,2,0,4,5
1501,Akshath Reddy,2012,5,73,24.33,42,123.72,0,0,6,2
1502,Bipul Sharma,2012,5,72,24,35*,153.19,1,0,6,3
1503,Shreevats Goswami,2012,11,69,13.8,24,102.98,1,0,4,1
1504,Vinay Kumar,2012,15,68,13.6,25,109.67,2,0,3,2
1505,Siddharth Chitnis,2012,6,66,22,38,106.45,1,0,7,1
1506,Johan Botha,2012,11,58,14.5,14*,107.4,3,0,4,1
1507,Aaron Finch,2012,2,55,27.5,30,107.84,0,0,8,0
1508,Lasith Malinga,2012,14,55,9.16,17,103.77,0,0,4,3
1509,Callum Ferguson,2012,4,50,12.5,23,79.36,0,0,3,0
1510,Andre Russell,2012,4,47,23.5,31,180.76,0,0,3,3
1511,Andrew McDonald,2012,4,47,23.5,30,134.28,1,0,6,2
1512,Abhishek Nayar,2012,4,45,15,24,91.83,1,0,2,1
1513,Brett Lee,2012,10,42,21,25,210,1,0,2,4
1514,Bhuvneshwar Kumar,2012,11,40,13.33,11*,100,6,0,4,0
1515,Kevon Cooper,2012,6,38,19,14,190,2,0,3,3
1516,Bharat Chipli,2012,5,37,12.33,25*,105.71,1,0,3,2
1517,Unmukt Chand,2012,2,36,18,18,105.88,0,0,2,3
1518,Pawan Negi,2012,8,36,18,14,124.13,2,0,4,1
1519,Ashish Reddy,2012,9,35,8.75,10*,120.68,2,0,3,1
1520,Praveen Kumar,2012,16,35,11.66,10,116.66,4,0,2,1
1521,Rajat Bhatia,2012,17,35,11.66,12,125,3,0,4,0
1522,Robin Peterson,2012,5,32,10.66,16*,106.66,2,0,3,1
1523,Daniel Vettori,2012,9,31,7.75,20,119.23,2,0,3,1
1524,Paul Valthaty,2012,6,30,5,13,58.82,0,0,4,0
1525,Murali Kartik,2012,11,26,0,14*,123.8,4,0,1,1
1526,Dishant Yagnik,2012,5,25,25,10*,192.3,2,0,5,0
1527,Abhishek Jhunjhunwala,2012,5,24,12,19,92.3,1,0,1,1
1528,Ryan ten Doeschate,2012,3,21,10.5,11,100,1,0,1,1
1529,Alfonso Thomas,2012,4,19,9.5,12,126.66,0,0,1,1
1530,Srikkanth Anirudha,2012,4,19,0,18*,271.42,2,0,1,2
1531,Wayne Parnell,2012,6,19,4.75,11,70.37,1,0,2,0
1532,Dale Steyn,2012,12,19,3.8,7,90.47,1,0,0,1
1533,Ryan Harris,2012,5,18,18,15*,163.63,1,0,1,1
1534,Ankit Sharma,2012,9,18,6,15,138.46,1,0,0,2
1535,Ravichandran Ashwin,2012,19,18,6,8,120,2,0,2,0
1536,Cheteshwar Pujara,2012,3,17,5.66,11,77.27,0,0,1,1
1537,Amit Mishra,2012,14,16,5.33,8*,80,2,0,1,0
1538,Tirumalasetti Suman,2012,2,15,7.5,10,78.94,0,0,1,1
1539,Ishank Jaggi,2012,3,15,7.5,10*,71.42,1,0,0,0
1540,Paras Dogra,2012,3,15,7.5,6,62.5,1,0,0,0
1541,Harmeet Singh Bansal,2012,7,15,15,14,214.28,1,0,3,0
1542,Brad Hogg,2012,9,15,7.5,13,93.75,1,0,1,0
1543,Harshal Patel,2012,12,15,7.5,10,100,1,0,1,0
1544,Mohammad Kaif,2012,1,14,14,14,87.5,0,0,1,0
1545,Sreenath Aravind,2012,1,14,0,14*,175,1,0,3,0
1546,James Faulkner,2012,2,14,14,11*,107.69,1,0,0,0
1547,Dimitri Mascarenhas,2012,4,14,4.66,9,87.5,0,0,1,0
1548,Doug Bracewell,2012,1,12,0,12*,133.33,1,0,1,0
1549,Zaheer Khan,2012,16,12,6,11*,70.58,3,0,1,0
1550,Krishnakant Upadhyay,2012,1,11,0,11*,137.5,1,0,0,1
1551,Ankeet Chavan,2012,8,11,11,7*,137.5,1,0,2,0
1552,Ashish Nehra,2012,13,11,0,9*,91.66,2,0,1,0
1553,Dhawal Kulkarni,2012,2,10,0,10*,200,1,0,2,0
1554,Sunil Narine,2012,15,9,9,9*,128.57,1,0,2,0
1555,Clint McKay,2012,2,8,8,8,53.33,0,0,0,0
1556,Juan Theron,2012,2,7,0,7*,116.66,1,0,1,0
1557,Shadab Jakati,2012,15,7,0,6*,58.33,2,0,0,0
1558,Chris Lynn,2012,1,6,6,6,66.66,0,0,1,0
